50, 15, 10
1.4112000805986723e-06, 1.4112000805986723e-06
8.084964038195902e-06, 8.084964038195902e-06
7.457052121767201e-06, 7.457052121767201e-06
6.75463180551151e-06, 6.75463180551151e-06
5.9847214410395656e-06, 5.9847214410395656e-06
5.155013718214642e-06, 5.155013718214642e-06
4.273798802338298e-06, 4.273798802338298e-06
3.349881501559047e-06, 3.349881501559047e-06
2.3924932921398246e-06, 2.3924932921398246e-06
1.4112000805986723e-06, 1.4112000805986723e-06
4.1580662433290496e-07, 4.1580662433290496e-07
7.457052121767201e-06, 7.457052121767201e-06
6.754631805511507e-06, 6.754631805511507e-06
5.9847214410395656e-06, 5.9847214410395656e-06
5.155013718214642e-06, 5.155013718214642e-06
4.273798802338298e-06, 4.273798802338298e-06
3.349881501559047e-06, 3.349881501559047e-06
2.3924932921398246e-06, 2.3924932921398246e-06
1.4112000805986723e-06, 1.4112000805986723e-06
4.1580662433290496e-07, 4.1580662433290496e-07
-5.837414342758009e-07, -5.837414342758009e-07
8.414709848078966e-06, 8.414709848078966e-06
8.912073600614354e-06, 8.912073600614354e-06
9.320390859672264e-06, 9.320390859672264e-06
9.63558185417193e-06, 9.63558185417193e-06
9.854497299884602e-06, 9.854497299884602e-06
9.974949866040545e-06, 9.974949866040545e-06
9.995736030415052e-06, 9.995736030415052e-06
9.916648104524686e-06, 9.916648104524686e-06
9.738476308781952e-06, 9.738476308781952e-06
9.463000876874146e-06, 9.463000876874146e-06
8.912073600614354e-06, 8.912073600614354e-06
9.320390859672264e-06, 9.320390859672264e-06
9.63558185417193e-06, 9.63558185417193e-06
9.854497299884602e-06, 9.854497299884602e-06
9.974949866040545e-06, 9.974949866040545e-06
9.995736030415052e-06, 9.995736030415052e-06
9.916648104524686e-06, 9.916648104524686e-06
9.738476308781952e-06, 9.738476308781952e-06
9.463000876874146e-06, 9.463000876874146e-06
9.092974268256818e-06, 9.092974268256818e-06
9.320390859672264e-06, 9.320390859672264e-06
9.63558185417193e-06, 9.63558185417193e-06
9.854497299884602e-06, 9.854497299884602e-06
9.974949866040545e-06, 9.974949866040545e-06
9.995736030415052e-06, 9.995736030415052e-06
9.916648104524686e-06, 9.916648104524686e-06
9.738476308781952e-06, 9.738476308781952e-06
9.463000876874146e-06, 9.463000876874146e-06
9.092974268256818e-06, 9.092974268256818e-06
8.632093666488738e-06, 8.632093666488738e-06
9.63558185417193e-06, 9.63558185417193e-06
9.854497299884602e-06, 9.854497299884602e-06
9.974949866040545e-06, 9.974949866040545e-06
9.995736030415052e-06, 9.995736030415052e-06
9.916648104524686e-06, 9.916648104524686e-06
9.738476308781952e-06, 9.738476308781952e-06
9.463000876874146e-06, 9.463000876874146e-06
9.092974268256818e-06, 9.092974268256818e-06
8.632093666488738e-06, 8.632093666488738e-06
8.084964038195902e-06, 8.084964038195902e-06
9.854497299884602e-06, 9.854497299884602e-06
9.974949866040545e-06, 9.974949866040545e-06
9.995736030415052e-06, 9.995736030415052e-06
9.916648104524686e-06, 9.916648104524686e-06
9.738476308781952e-06, 9.738476308781952e-06
9.463000876874146e-06, 9.463000876874146e-06
9.092974268256818e-06, 9.092974268256818e-06
8.632093666488738e-06, 8.632093666488738e-06
8.084964038195902e-06, 8.084964038195902e-06
7.457052121767203e-06, 7.457052121767203e-06
9.974949866040545e-06, 9.974949866040545e-06
9.995736030415052e-06, 9.995736030415052e-06
9.916648104524686e-06, 9.916648104524686e-06
9.738476308781952e-06, 9.738476308781952e-06
9.463000876874146e-06, 9.463000876874146e-06
9.092974268256818e-06, 9.092974268256818e-06
8.632093666488738e-06, 8.632093666488738e-06
8.084964038195902e-06, 8.084964038195902e-06
7.457052121767203e-06, 7.457052121767203e-06
6.75463180551151e-06, 6.75463180551151e-06
9.995736030415052e-06, 9.995736030415052e-06
9.916648104524686e-06, 9.916648104524686e-06
9.738476308781952e-06, 9.738476308781952e-06
9.463000876874146e-06, 9.463000876874146e-06
9.092974268256818e-06, 9.092974268256818e-06
8.632093666488738e-06, 8.632093666488738e-06
8.084964038195902e-06, 8.084964038195902e-06
7.457052121767201e-06, 7.457052121767201e-06
6.754631805511507e-06, 6.754631805511507e-06
5.9847214410395656e-06, 5.9847214410395656e-06
9.916648104524686e-06, 9.916648104524686e-06
9.738476308781952e-06, 9.738476308781952e-06
9.463000876874146e-06, 9.463000876874146e-06
9.092974268256818e-06, 9.092974268256818e-06
8.632093666488738e-06, 8.632093666488738e-06
8.084964038195902e-06, 8.084964038195902e-06
7.457052121767201e-06, 7.457052121767201e-06
6.754631805511507e-06, 6.754631805511507e-06
5.9847214410395656e-06, 5.9847214410395656e-06
5.155013718214642e-06, 5.155013718214642e-06
9.738476308781952e-06, 9.738476308781952e-06
9.463000876874146e-06, 9.463000876874146e-06
9.092974268256818e-06, 9.092974268256818e-06
8.632093666488738e-06, 8.632093666488738e-06
8.084964038195902e-06, 8.084964038195902e-06
7.457052121767203e-06, 7.457052121767203e-06
6.754631805511507e-06, 6.754631805511507e-06
5.9847214410395656e-06, 5.9847214410395656e-06
5.155013718214642e-06, 5.155013718214642e-06
4.273798802338298e-06, 4.273798802338298e-06
9.463000876874146e-06, 9.463000876874146e-06
9.092974268256818e-06, 9.092974268256818e-06
8.632093666488738e-06, 8.632093666488738e-06
8.084964038195902e-06, 8.084964038195902e-06
7.457052121767203e-06, 7.457052121767203e-06
6.75463180551151e-06, 6.75463180551151e-06
5.9847214410395656e-06, 5.9847214410395656e-06
5.155013718214642e-06, 5.155013718214642e-06
4.273798802338298e-06, 4.273798802338298e-06
3.3498815015590515e-06, 3.3498815015590515e-06
9.092974268256818e-06, 9.092974268256818e-06
8.632093666488738e-06, 8.632093666488738e-06
8.084964038195902e-06, 8.084964038195902e-06
7.457052121767203e-06, 7.457052121767203e-06
6.75463180551151e-06, 6.75463180551151e-06
5.9847214410395656e-06, 5.9847214410395656e-06
5.155013718214642e-06, 5.155013718214642e-06
4.273798802338298e-06, 4.273798802338298e-06
3.3498815015590515e-06, 3.3498815015590515e-06
2.3924932921398246e-06, 2.3924932921398246e-06
8.632093666488738e-06, 8.632093666488738e-06
8.084964038195902e-06, 8.084964038195902e-06
7.457052121767203e-06, 7.457052121767203e-06
6.754631805511507e-06, 6.754631805511507e-06
5.9847214410395656e-06, 5.9847214410395656e-06
5.155013718214642e-06, 5.155013718214642e-06
4.273798802338298e-06, 4.273798802338298e-06
3.349881501559047e-06, 3.349881501559047e-06
2.39249329213982e-06, 2.39249329213982e-06
1.4112000805986723e-06, 1.4112000805986723e-06
8.084964038195902e-06, 8.084964038195902e-06
7.457052121767201e-06, 7.457052121767201e-06
6.754631805511507e-06, 6.754631805511507e-06
5.9847214410395656e-06, 5.9847214410395656e-06
5.155013718214642e-06, 5.155013718214642e-06
4.273798802338298e-06, 4.273798802338298e-06
3.349881501559047e-06, 3.349881501559047e-06
2.39249329213982e-06, 2.39249329213982e-06
1.4112000805986723e-06, 1.4112000805986723e-06
4.1580662433290496e-07, 4.1580662433290496e-07
7.457052121767203e-06, 7.457052121767203e-06
6.754631805511507e-06, 6.754631805511507e-06
5.9847214410395656e-06, 5.9847214410395656e-06
5.155013718214642e-06, 5.155013718214642e-06
4.273798802338298e-06, 4.273798802338298e-06
3.3498815015590515e-06, 3.3498815015590515e-06
2.39249329213982e-06, 2.39249329213982e-06
1.4112000805986723e-06, 1.4112000805986723e-06
4.1580662433290496e-07, 4.1580662433290496e-07
-5.837414342758009e-07, -5.837414342758009e-07
6.754631805511507e-06, 6.754631805511507e-06
5.9847214410395656e-06, 5.9847214410395656e-06
5.155013718214642e-06, 5.155013718214642e-06
4.273798802338298e-06, 4.273798802338298e-06
3.349881501559047e-06, 3.349881501559047e-06
2.39249329213982e-06, 2.39249329213982e-06
1.4112000805986723e-06, 1.4112000805986723e-06
4.1580662433290496e-07, 4.1580662433290496e-07
-5.837414342758009e-07, -5.837414342758009e-07
-1.5774569414324867e-06, -1.5774569414324867e-06
8.912073600614354e-06, 8.912073600614354e-06
9.320390859672265e-06, 9.320390859672265e-06
9.63558185417193e-06, 9.63558185417193e-06
9.854497299884604e-06, 9.854497299884604e-06
9.974949866040545e-06, 9.974949866040545e-06
9.995736030415052e-06, 9.995736030415052e-06
9.916648104524686e-06, 9.916648104524686e-06
9.738476308781952e-06, 9.738476308781952e-06
9.463000876874146e-06, 9.463000876874146e-06
9.092974268256818e-06, 9.092974268256818e-06
9.320390859672265e-06, 9.320390859672265e-06
9.63558185417193e-06, 9.63558185417193e-06
9.854497299884604e-06, 9.854497299884604e-06
9.974949866040545e-06, 9.974949866040545e-06
9.995736030415052e-06, 9.995736030415052e-06
9.916648104524686e-06, 9.916648104524686e-06
9.738476308781952e-06, 9.738476308781952e-06
9.463000876874146e-06, 9.463000876874146e-06
9.092974268256818e-06, 9.092974268256818e-06
8.632093666488738e-06, 8.632093666488738e-06
9.63558185417193e-06, 9.63558185417193e-06
9.854497299884604e-06, 9.854497299884604e-06
9.974949866040545e-06, 9.974949866040545e-06
9.995736030415052e-06, 9.995736030415052e-06
9.916648104524686e-06, 9.916648104524686e-06
9.738476308781952e-06, 9.738476308781952e-06
9.463000876874146e-06, 9.463000876874146e-06
9.092974268256818e-06, 9.092974268256818e-06
8.632093666488738e-06, 8.632093666488738e-06
8.084964038195902e-06, 8.084964038195902e-06
9.854497299884604e-06, 9.854497299884604e-06
9.974949866040545e-06, 9.974949866040545e-06
9.995736030415052e-06, 9.995736030415052e-06
9.916648104524686e-06, 9.916648104524686e-06
9.738476308781952e-06, 9.738476308781952e-06
9.463000876874146e-06, 9.463000876874146e-06
9.092974268256818e-06, 9.092974268256818e-06
8.632093666488738e-06, 8.632093666488738e-06
8.084964038195902e-06, 8.084964038195902e-06
7.457052121767201e-06, 7.457052121767201e-06
9.974949866040545e-06, 9.974949866040545e-06
9.995736030415052e-06, 9.995736030415052e-06
9.916648104524686e-06, 9.916648104524686e-06
9.738476308781952e-06, 9.738476308781952e-06
9.463000876874146e-06, 9.463000876874146e-06
9.092974268256818e-06, 9.092974268256818e-06
8.632093666488738e-06, 8.632093666488738e-06
8.084964038195902e-06, 8.084964038195902e-06
7.457052121767201e-06, 7.457052121767201e-06
6.754631805511507e-06, 6.754631805511507e-06
9.995736030415052e-06, 9.995736030415052e-06
9.916648104524686e-06, 9.916648104524686e-06
9.738476308781952e-06, 9.738476308781952e-06
9.463000876874146e-06, 9.463000876874146e-06
9.092974268256818e-06, 9.092974268256818e-06
8.632093666488738e-06, 8.632093666488738e-06
8.084964038195902e-06, 8.084964038195902e-06
7.457052121767201e-06, 7.457052121767201e-06
6.754631805511507e-06, 6.754631805511507e-06
5.9847214410395656e-06, 5.9847214410395656e-06
9.916648104524686e-06, 9.916648104524686e-06
9.738476308781952e-06, 9.738476308781952e-06
9.463000876874146e-06, 9.463000876874146e-06
9.092974268256818e-06, 9.092974268256818e-06
8.632093666488738e-06, 8.632093666488738e-06
8.084964038195902e-06, 8.084964038195902e-06
7.457052121767201e-06, 7.457052121767201e-06
6.754631805511507e-06, 6.754631805511507e-06
5.9847214410395656e-06, 5.9847214410395656e-06
5.155013718214642e-06, 5.155013718214642e-06
9.738476308781952e-06, 9.738476308781952e-06
9.463000876874146e-06, 9.463000876874146e-06
9.092974268256818e-06, 9.092974268256818e-06
8.632093666488738e-06, 8.632093666488738e-06
8.084964038195902e-06, 8.084964038195902e-06
7.457052121767201e-06, 7.457052121767201e-06
6.754631805511507e-06, 6.754631805511507e-06
5.9847214410395656e-06, 5.9847214410395656e-06
5.155013718214642e-06, 5.155013718214642e-06
4.273798802338298e-06, 4.273798802338298e-06
9.463000876874146e-06, 9.463000876874146e-06
9.092974268256818e-06, 9.092974268256818e-06
8.632093666488738e-06, 8.632093666488738e-06
8.084964038195902e-06, 8.084964038195902e-06
7.457052121767201e-06, 7.457052121767201e-06
6.754631805511507e-06, 6.754631805511507e-06
5.9847214410395656e-06, 5.9847214410395656e-06
5.155013718214642e-06, 5.155013718214642e-06
4.273798802338298e-06, 4.273798802338298e-06
3.349881501559047e-06, 3.349881501559047e-06
9.092974268256818e-06, 9.092974268256818e-06
8.632093666488738e-06, 8.632093666488738e-06
8.084964038195902e-06, 8.084964038195902e-06
7.457052121767201e-06, 7.457052121767201e-06
6.754631805511507e-06, 6.754631805511507e-06
5.9847214410395656e-06, 5.9847214410395656e-06
5.155013718214642e-06, 5.155013718214642e-06
4.273798802338298e-06, 4.273798802338298e-06
3.349881501559047e-06, 3.349881501559047e-06
2.39249329213982e-06, 2.39249329213982e-06
8.632093666488738e-06, 8.632093666488738e-06
8.084964038195902e-06, 8.084964038195902e-06
7.457052121767203e-06, 7.457052121767203e-06
6.754631805511507e-06, 6.754631805511507e-06
5.9847214410395656e-06, 5.9847214410395656e-06
5.155013718214642e-06, 5.155013718214642e-06
4.273798802338298e-06, 4.273798802338298e-06
3.349881501559047e-06, 3.349881501559047e-06
2.39249329213982e-06, 2.39249329213982e-06
1.4112000805986723e-06, 1.4112000805986723e-06
8.084964038195902e-06, 8.084964038195902e-06
7.457052121767201e-06, 7.457052121767201e-06
6.754631805511507e-06, 6.754631805511507e-06
5.9847214410395656e-06, 5.9847214410395656e-06
5.155013718214642e-06, 5.155013718214642e-06
4.273798802338298e-06, 4.273798802338298e-06
3.349881501559047e-06, 3.349881501559047e-06
2.39249329213982e-06, 2.39249329213982e-06
1.4112000805986723e-06, 1.4112000805986723e-06
4.1580662433290496e-07, 4.1580662433290496e-07
7.457052121767201e-06, 7.457052121767201e-06
6.754631805511507e-06, 6.754631805511507e-06
5.9847214410395656e-06, 5.9847214410395656e-06
5.155013718214639e-06, 5.155013718214639e-06
4.273798802338298e-06, 4.273798802338298e-06
3.349881501559047e-06, 3.349881501559047e-06
2.39249329213982e-06, 2.39249329213982e-06
1.4112000805986679e-06, 1.4112000805986679e-06
4.1580662433290496e-07, 4.1580662433290496e-07
-5.837414342758009e-07, -5.837414342758009e-07
6.754631805511507e-06, 6.754631805511507e-06
5.9847214410395656e-06, 5.9847214410395656e-06
5.155013718214642e-06, 5.155013718214642e-06
4.273798802338298e-06, 4.273798802338298e-06
3.349881501559047e-06, 3.349881501559047e-06
2.39249329213982e-06, 2.39249329213982e-06
1.4112000805986723e-06, 1.4112000805986723e-06
4.1580662433290496e-07, 4.1580662433290496e-07
-5.837414342758009e-07, -5.837414342758009e-07
-1.5774569414324867e-06, -1.5774569414324867e-06
5.9847214410395656e-06, 5.9847214410395656e-06
5.155013718214639e-06, 5.155013718214639e-06
4.273798802338298e-06, 4.273798802338298e-06
3.349881501559047e-06, 3.349881501559047e-06
2.39249329213982e-06, 2.39249329213982e-06
1.4112000805986723e-06, 1.4112000805986723e-06
4.1580662433290496e-07, 4.1580662433290496e-07
-5.837414342758009e-07, -5.837414342758009e-07
-1.5774569414324867e-06, -1.5774569414324867e-06
-2.555411020268317e-06, -2.555411020268317e-06
9.320390859672265e-06, 9.320390859672265e-06
9.635581854171932e-06, 9.635581854171932e-06
9.854497299884604e-06, 9.854497299884604e-06
9.974949866040545e-06, 9.974949866040545e-06
9.995736030415052e-06, 9.995736030415052e-06
9.916648104524686e-06, 9.916648104524686e-06
9.738476308781952e-06, 9.738476308781952e-06
9.463000876874144e-06, 9.463000876874144e-06
9.092974268256818e-06, 9.092974268256818e-06
8.632093666488738e-06, 8.632093666488738e-06
9.635581854171932e-06, 9.635581854171932e-06
9.854497299884604e-06, 9.854497299884604e-06
9.974949866040545e-06, 9.974949866040545e-06
9.995736030415052e-06, 9.995736030415052e-06
9.916648104524686e-06, 9.916648104524686e-06
9.738476308781952e-06, 9.738476308781952e-06
9.463000876874144e-06, 9.463000876874144e-06
9.092974268256818e-06, 9.092974268256818e-06
8.632093666488738e-06, 8.632093666488738e-06
8.084964038195902e-06, 8.084964038195902e-06
9.854497299884604e-06, 9.854497299884604e-06
9.974949866040545e-06, 9.974949866040545e-06
9.995736030415052e-06, 9.995736030415052e-06
9.916648104524686e-06, 9.916648104524686e-06
9.738476308781952e-06, 9.738476308781952e-06
9.463000876874146e-06, 9.463000876874146e-06
9.092974268256818e-06, 9.092974268256818e-06
8.632093666488736e-06, 8.632093666488736e-06
8.084964038195902e-06, 8.084964038195902e-06
7.457052121767201e-06, 7.457052121767201e-06
9.974949866040545e-06, 9.974949866040545e-06
9.995736030415052e-06, 9.995736030415052e-06
9.916648104524686e-06, 9.916648104524686e-06
9.738476308781952e-06, 9.738476308781952e-06
9.463000876874144e-06, 9.463000876874144e-06
9.092974268256818e-06, 9.092974268256818e-06
8.632093666488736e-06, 8.632093666488736e-06
8.084964038195902e-06, 8.084964038195902e-06
7.457052121767201e-06, 7.457052121767201e-06
6.754631805511507e-06, 6.754631805511507e-06
9.995736030415052e-06, 9.995736030415052e-06
9.916648104524686e-06, 9.916648104524686e-06
9.738476308781952e-06, 9.738476308781952e-06
9.463000876874144e-06, 9.463000876874144e-06
9.092974268256818e-06, 9.092974268256818e-06
8.632093666488738e-06, 8.632093666488738e-06
8.084964038195902e-06, 8.084964038195902e-06
7.457052121767201e-06, 7.457052121767201e-06
6.754631805511507e-06, 6.754631805511507e-06
5.9847214410395656e-06, 5.9847214410395656e-06
9.916648104524686e-06, 9.916648104524686e-06
9.738476308781952e-06, 9.738476308781952e-06
9.463000876874146e-06, 9.463000876874146e-06
9.092974268256818e-06, 9.092974268256818e-06
8.632093666488738e-06, 8.632093666488738e-06
8.084964038195902e-06, 8.084964038195902e-06
7.457052121767201e-06, 7.457052121767201e-06
6.754631805511507e-06, 6.754631805511507e-06
5.9847214410395656e-06, 5.9847214410395656e-06
5.155013718214642e-06, 5.155013718214642e-06
9.738476308781952e-06, 9.738476308781952e-06
9.463000876874144e-06, 9.463000876874144e-06
9.092974268256818e-06, 9.092974268256818e-06
8.632093666488736e-06, 8.632093666488736e-06
8.084964038195902e-06, 8.084964038195902e-06
7.457052121767201e-06, 7.457052121767201e-06
6.754631805511507e-06, 6.754631805511507e-06
5.984721441039561e-06, 5.984721441039561e-06
5.155013718214639e-06, 5.155013718214639e-06
4.273798802338298e-06, 4.273798802338298e-06
9.463000876874144e-06, 9.463000876874144e-06
9.092974268256818e-06, 9.092974268256818e-06
8.632093666488736e-06, 8.632093666488736e-06
8.084964038195902e-06, 8.084964038195902e-06
7.457052121767201e-06, 7.457052121767201e-06
6.754631805511507e-06, 6.754631805511507e-06
5.984721441039561e-06, 5.984721441039561e-06
5.155013718214639e-06, 5.155013718214639e-06
4.273798802338298e-06, 4.273798802338298e-06
3.349881501559047e-06, 3.349881501559047e-06
9.092974268256818e-06, 9.092974268256818e-06
8.632093666488738e-06, 8.632093666488738e-06
8.084964038195902e-06, 8.084964038195902e-06
7.457052121767201e-06, 7.457052121767201e-06
6.754631805511507e-06, 6.754631805511507e-06
5.9847214410395656e-06, 5.9847214410395656e-06
5.155013718214639e-06, 5.155013718214639e-06
4.273798802338298e-06, 4.273798802338298e-06
3.349881501559047e-06, 3.349881501559047e-06
2.39249329213982e-06, 2.39249329213982e-06
8.632093666488738e-06, 8.632093666488738e-06
8.084964038195902e-06, 8.084964038195902e-06
7.457052121767201e-06, 7.457052121767201e-06
6.754631805511507e-06, 6.754631805511507e-06
5.9847214410395656e-06, 5.9847214410395656e-06
5.155013718214642e-06, 5.155013718214642e-06
4.273798802338298e-06, 4.273798802338298e-06
3.349881501559047e-06, 3.349881501559047e-06
2.39249329213982e-06, 2.39249329213982e-06
1.4112000805986723e-06, 1.4112000805986723e-06
8.084964038195902e-06, 8.084964038195902e-06
7.457052121767201e-06, 7.457052121767201e-06
6.754631805511507e-06, 6.754631805511507e-06
5.9847214410395656e-06, 5.9847214410395656e-06
5.155013718214642e-06, 5.155013718214642e-06
4.273798802338298e-06, 4.273798802338298e-06
3.349881501559047e-06, 3.349881501559047e-06
2.39249329213982e-06, 2.39249329213982e-06
1.4112000805986723e-06, 1.4112000805986723e-06
4.1580662433290496e-07, 4.1580662433290496e-07
7.457052121767201e-06, 7.457052121767201e-06
6.754631805511507e-06, 6.754631805511507e-06
5.9847214410395656e-06, 5.9847214410395656e-06
5.155013718214639e-06, 5.155013718214639e-06
4.273798802338298e-06, 4.273798802338298e-06
3.349881501559047e-06, 3.349881501559047e-06
2.39249329213982e-06, 2.39249329213982e-06
1.4112000805986679e-06, 1.4112000805986679e-06
4.158066243329005e-07, 4.158066243329005e-07
-5.837414342758009e-07, -5.837414342758009e-07
6.754631805511507e-06, 6.754631805511507e-06
5.984721441039561e-06, 5.984721441039561e-06
5.155013718214639e-06, 5.155013718214639e-06
4.273798802338298e-06, 4.273798802338298e-06
3.349881501559047e-06, 3.349881501559047e-06
2.39249329213982e-06, 2.39249329213982e-06
1.4112000805986679e-06, 1.4112000805986679e-06
4.158066243329005e-07, 4.158066243329005e-07
-5.837414342758009e-07, -5.837414342758009e-07
-1.5774569414324867e-06, -1.5774569414324867e-06
5.9847214410395656e-06, 5.9847214410395656e-06
5.155013718214639e-06, 5.155013718214639e-06
4.273798802338298e-06, 4.273798802338298e-06
3.349881501559047e-06, 3.349881501559047e-06
2.39249329213982e-06, 2.39249329213982e-06
1.4112000805986723e-06, 1.4112000805986723e-06
4.158066243329005e-07, 4.158066243329005e-07
-5.837414342758009e-07, -5.837414342758009e-07
-1.5774569414324867e-06, -1.5774569414324867e-06
-2.555411020268317e-06, -2.555411020268317e-06
5.155013718214639e-06, 5.155013718214639e-06
4.273798802338298e-06, 4.273798802338298e-06
3.349881501559047e-06, 3.349881501559047e-06
2.39249329213982e-06, 2.39249329213982e-06
1.4112000805986679e-06, 1.4112000805986679e-06
4.158066243329005e-07, 4.158066243329005e-07
-5.837414342758009e-07, -5.837414342758009e-07
-1.5774569414324867e-06, -1.5774569414324867e-06
-2.555411020268317e-06, -2.555411020268317e-06
-3.507832276896203e-06, -3.507832276896203e-06
9.63558185417193e-06, 9.63558185417193e-06
9.854497299884604e-06, 9.854497299884604e-06
9.974949866040545e-06, 9.974949866040545e-06
9.995736030415052e-06, 9.995736030415052e-06
9.916648104524686e-06, 9.916648104524686e-06
9.738476308781952e-06, 9.738476308781952e-06
9.463000876874146e-06, 9.463000876874146e-06
9.092974268256818e-06, 9.092974268256818e-06
8.632093666488738e-06, 8.632093666488738e-06
8.084964038195902e-06, 8.084964038195902e-06
9.854497299884604e-06, 9.854497299884604e-06
9.974949866040545e-06, 9.974949866040545e-06
9.995736030415052e-06, 9.995736030415052e-06
9.916648104524686e-06, 9.916648104524686e-06
9.738476308781952e-06, 9.738476308781952e-06
9.463000876874146e-06, 9.463000876874146e-06
9.092974268256818e-06, 9.092974268256818e-06
8.632093666488738e-06, 8.632093666488738e-06
8.084964038195902e-06, 8.084964038195902e-06
7.457052121767203e-06, 7.457052121767203e-06
9.974949866040545e-06, 9.974949866040545e-06
9.995736030415052e-06, 9.995736030415052e-06
9.916648104524686e-06, 9.916648104524686e-06
9.738476308781952e-06, 9.738476308781952e-06
9.463000876874146e-06, 9.463000876874146e-06
9.092974268256818e-06, 9.092974268256818e-06
8.632093666488738e-06, 8.632093666488738e-06
8.084964038195902e-06, 8.084964038195902e-06
7.457052121767203e-06, 7.457052121767203e-06
6.754631805511507e-06, 6.754631805511507e-06
9.995736030415052e-06, 9.995736030415052e-06
9.916648104524686e-06, 9.916648104524686e-06
9.738476308781952e-06, 9.738476308781952e-06
9.463000876874146e-06, 9.463000876874146e-06
9.092974268256818e-06, 9.092974268256818e-06
8.632093666488738e-06, 8.632093666488738e-06
8.084964038195902e-06, 8.084964038195902e-06
7.457052121767203e-06, 7.457052121767203e-06
6.754631805511507e-06, 6.754631805511507e-06
5.9847214410395656e-06, 5.9847214410395656e-06
9.916648104524686e-06, 9.916648104524686e-06
9.738476308781952e-06, 9.738476308781952e-06
9.463000876874146e-06, 9.463000876874146e-06
9.092974268256818e-06, 9.092974268256818e-06
8.632093666488738e-06, 8.632093666488738e-06
8.084964038195902e-06, 8.084964038195902e-06
7.457052121767203e-06, 7.457052121767203e-06
6.754631805511507e-06, 6.754631805511507e-06
5.9847214410395656e-06, 5.9847214410395656e-06
5.155013718214642e-06, 5.155013718214642e-06
9.738476308781952e-06, 9.738476308781952e-06
9.463000876874146e-06, 9.463000876874146e-06
9.092974268256818e-06, 9.092974268256818e-06
8.632093666488738e-06, 8.632093666488738e-06
8.084964038195902e-06, 8.084964038195902e-06
7.457052121767203e-06, 7.457052121767203e-06
6.754631805511507e-06, 6.754631805511507e-06
5.9847214410395656e-06, 5.9847214410395656e-06
5.155013718214642e-06, 5.155013718214642e-06
4.273798802338298e-06, 4.273798802338298e-06
9.463000876874146e-06, 9.463000876874146e-06
9.092974268256818e-06, 9.092974268256818e-06
8.632093666488738e-06, 8.632093666488738e-06
8.084964038195902e-06, 8.084964038195902e-06
7.457052121767203e-06, 7.457052121767203e-06
6.754631805511507e-06, 6.754631805511507e-06
5.9847214410395656e-06, 5.9847214410395656e-06
5.155013718214639e-06, 5.155013718214639e-06
4.273798802338298e-06, 4.273798802338298e-06
3.3498815015590515e-06, 3.3498815015590515e-06
9.092974268256818e-06, 9.092974268256818e-06
8.632093666488738e-06, 8.632093666488738e-06
8.084964038195902e-06, 8.084964038195902e-06
7.457052121767203e-06, 7.457052121767203e-06
6.754631805511507e-06, 6.754631805511507e-06
5.9847214410395656e-06, 5.9847214410395656e-06
5.155013718214639e-06, 5.155013718214639e-06
4.273798802338298e-06, 4.273798802338298e-06
3.3498815015590515e-06, 3.3498815015590515e-06
2.39249329213982e-06, 2.39249329213982e-06
8.632093666488738e-06, 8.632093666488738e-06
8.084964038195902e-06, 8.084964038195902e-06
7.457052121767203e-06, 7.457052121767203e-06
6.754631805511507e-06, 6.754631805511507e-06
5.9847214410395656e-06, 5.9847214410395656e-06
5.155013718214642e-06, 5.155013718214642e-06
4.273798802338298e-06, 4.273798802338298e-06
3.3498815015590515e-06, 3.3498815015590515e-06
2.39249329213982e-06, 2.39249329213982e-06
1.4112000805986723e-06, 1.4112000805986723e-06
8.084964038195902e-06, 8.084964038195902e-06
7.457052121767203e-06, 7.457052121767203e-06
6.754631805511507e-06, 6.754631805511507e-06
5.9847214410395656e-06, 5.9847214410395656e-06
5.155013718214642e-06, 5.155013718214642e-06
4.273798802338298e-06, 4.273798802338298e-06
3.3498815015590515e-06, 3.3498815015590515e-06
2.39249329213982e-06, 2.39249329213982e-06
1.4112000805986723e-06, 1.4112000805986723e-06
4.1580662433290496e-07, 4.1580662433290496e-07
7.457052121767203e-06, 7.457052121767203e-06
6.754631805511507e-06, 6.754631805511507e-06
5.9847214410395656e-06, 5.9847214410395656e-06
5.155013718214642e-06, 5.155013718214642e-06
4.273798802338298e-06, 4.273798802338298e-06
3.3498815015590515e-06, 3.3498815015590515e-06
2.39249329213982e-06, 2.39249329213982e-06
1.4112000805986723e-06, 1.4112000805986723e-06
4.1580662433290496e-07, 4.1580662433290496e-07
-5.837414342758009e-07, -5.837414342758009e-07
6.754631805511507e-06, 6.754631805511507e-06
5.9847214410395656e-06, 5.9847214410395656e-06
5.155013718214642e-06, 5.155013718214642e-06
4.273798802338298e-06, 4.273798802338298e-06
3.3498815015590515e-06, 3.3498815015590515e-06
2.39249329213982e-06, 2.39249329213982e-06
1.4112000805986723e-06, 1.4112000805986723e-06
4.158066243329005e-07, 4.158066243329005e-07
-5.837414342758009e-07, -5.837414342758009e-07
-1.5774569414324822e-06, -1.5774569414324822e-06
5.9847214410395656e-06, 5.9847214410395656e-06
5.155013718214639e-06, 5.155013718214639e-06
4.273798802338298e-06, 4.273798802338298e-06
3.349881501559047e-06, 3.349881501559047e-06
2.39249329213982e-06, 2.39249329213982e-06
1.4112000805986723e-06, 1.4112000805986723e-06
4.158066243329005e-07, 4.158066243329005e-07
-5.837414342758009e-07, -5.837414342758009e-07
